Best Params,Best Accuracy
"{'C': 0.01, 'penalty': 'l2', 'solver': 'lbfgs'}",0.8705427688079699
"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.9787050411402631
"{'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",0.9728562276353863
